original_title,english_title,rating,year
The Shawshank Redemption,,8.77,1994
The Green Mile,,8.6,1999
Intouchables,,8.6,2011
The Godfather,,8.59,1972
12 Angry Men,,8.58,1957
Forrest Gump,,8.52,1994
One Flew Over the Cuckoo's Nest,,8.42,1975
The Godfather: Part II,,8.38,1974
The Lord of the Rings: The Return of the King,,8.35,2003
Schindler's List,,8.33,1993
Pulp Fiction,,8.31,1994
La vita è bella,,8.29,1997
The Lord of the Rings: The Two Towers,,8.27,2002
Se7en,,8.27,1995
Fight Club,,8.25,1999
Goodfellas,,8.24,1990
The Pianist,,8.23,2002
The Silence of the Lambs,,8.21,1991
A Beautiful Mind,,8.21,2001
Django Unchained,,8.21,2012
Inception,,8.21,2010
The Lion King,,8.21,1994
Joker,,8.21,2019
Gran Torino,,8.16,2008
Scarface,,8.16,1983
Coco,,8.16,2017
Shutter Island,,8.15,2010
Léon,,8.12,1994
American History X,,8.11,1998
Gladiator,,8.1,2000
Green Book,,8.09,2018
Saving Private Ryan,,8.07,1998
Braveheart,,8.06,1995
Good Will Hunting,,8.06,1997
Whiplash,,8.06,2014
Apocalypse Now,,8.05,1979
The Boy in the Striped Pyjamas,,8.05,2008
Scent of a Woman,,8.04,1992
Hacksaw Ridge,,8.03,2016
The Prestige,,8.03,2006
Star Wars: Episode V - The Empire Strikes Back,,8.03,1980
Il buono, il brutto, il cattivo.,,8.02,1966
Avengers: Infinity War,,8.02,2018
Dune: Part Two,,8.01,2024
Star Wars: Episode VI - Return of the Jedi,,8.01,1983
Once Upon a Time in America,,8.01,1984
The Help,,8.0,2011
Casino,,8.0,1995
The Lord of the Rings: The Fellowship of the Ring,,7.99,2001
The Dark Knight,,7.99,2008
Heat,,7.99,1995
Gi-saeng-chung,,7.99,2019
Amadeus,,7.99,1984
The Pursuit of Happyness,,7.98,2006
Inglourious Basterds,,7.98,2009
Platoon,,7.97,1986
Sen to Chihiro no Kamikakushi,,7.97,2001
The Notebook,,7.96,2004
The Departed,,7.96,2006
Bogowie,,7.94,2014
Awakenings,,7.93,1990
Psycho,,7.93,1960
Hachi: A Dog's Tale,,7.92,2009
The Deer Hunter,,7.92,1978
Interstellar,,7.92,2014
Seven Pounds,,7.91,2008
Avengers: Endgame,,7.9,2019
Cidade de Deus,,7.9,2002
Snatch,,7.88,2000
Rain Man,,7.87,1988
The Devil's Advocate,,7.87,1997
Monty Python and the Holy Grail,,7.86,1975
Reservoir Dogs,,7.86,1992
Full Metal Jacket,,7.86,1987
Spider-Man: Into the Spider-Verse,,7.85,2018
Nuovo cinema Paradiso,,7.85,1988
Star Wars,,7.85,1977
The Godfather: Part III,,7.85,1990
Three Billboards Outside Ebbing, Missouri,,7.84,2017
Zootopia,,7.84,2016
Contratiempo,,7.84,2016
Najlepszy,,7.83,2017
The Sting,,7.82,1973
Klaus,,7.82,2019
A Clockwork Orange,,7.82,1971
Prisoners,,7.82,2013
Catch Me If You Can,,7.82,2002
Les choristes,,7.82,2004
Shichinin no samurai,,7.82,1954
The Father,,7.82,2020
Enemy at the Gates,,7.81,2001
How to Train Your Dragon,,7.81,2010
Jak rozpętałem drugą wojnę światową,,7.81,1969
Requiem for a Dream,,7.81,2000
Mononoke-hime,,7.81,1997
La migliore offerta,,7.8,2013
Alien,,7.8,1979
Hauru no ugoku shiro,,7.8,2004
Life of Brian,,7.8,1979
Shrek,,7.79,2001
Carlito's Way,,7.79,1993
Philadelphia,,7.79,1993
Girl, Interrupted,,7.79,1999
Into the Wild,,7.79,2007
Oppenheimer,,7.79,2023
Bohemian Rhapsody,,7.79,2018
The Sixth Sense,,7.78,1999
Sleepers,,7.78,1996
Sami swoi,,7.78,1967
Fiddler on the Roof,,7.78,1971
Man on Fire,,7.78,2004
Chłopaki nie płaczą,,7.77,2000
The Shining,,7.76,1980
Taxi Driver,,7.76,1976
The Game,,7.76,1997
Dead Poets Society,,7.76,1989
Primal Fear,,7.76,1996
Dzień świra,,7.76,2002
Law Abiding Citizen,,7.76,2009
Some Like It Hot,,7.75,1959
The Meaning of Life,,7.75,1983
Incendies,,7.75,2010
Gone with the Wind,,7.75,1939
Room,,7.74,2015
Pink Floyd: The Wall,,7.74,1982
Per qualche dollaro in più,,7.74,1965
Chłopi,,7.74,2023
Hotaru no Haka,,7.74,1988
Tylko nie mów nikomu,,7.74,2019
Ford v Ferrari,,7.74,2019
Lock, Stock and Two Smoking Barrels,,7.73,1998
Seksmisja,,7.73,1983
Przesłuchanie,,7.73,1982
Top Gun: Maverick,,7.73,2022
Miś,,7.73,1980
Black Hawk Down,,7.73,2001
Trainspotting,,7.72,1996
The Butterfly Effect,,7.72,2004
Katedra,,7.72,2002
Mandariinid,,7.72,2013
Pirates of the Caribbean: The Curse of the Black Pearl,,7.72,2003
The Reader,,7.72,2008
Million Dollar Baby,,7.72,2004
Pirates of the Caribbean: Dead Man's Chest,,7.71,2006
Gone Girl,,7.71,2014
Unforgiven,,7.71,1992
Blow,,7.71,2001
Spider-Man: Across the Spider-Verse,,7.71,2023
The King's Speech,,7.71,2010
Rush,,7.71,2013
Dallas Buyers Club,,7.71,2013
Jagten,,7.71,2012
What's Eating Gilbert Grape,,7.71,1993
American Gangster,,7.71,2007
The Illusionist,,7.7,2006
The Grand Budapest Hotel,,7.7,2014
The Wolf of Wall Street,,7.7,2013
The Mission,,7.7,1986
Kiler,,7.7,1997
David Attenborough: A Life On Our Planet,,7.69,2020
The Boondock Saints,,7.69,1999
Harry Potter and the Deathly Hallows: Part 2,,7.69,2011
Samsara,,7.69,2011
Gadające głowy,,7.69,1980
Casablanca,,7.69,1942
Róża,,7.69,2011
Cafarnaúm,,7.68,2018
Sherlock Holmes,,7.68,2009
Inside Out,,7.68,2015
Loving Vincent,,7.68,2017
Symetria,,7.68,2003
Krótki film o zabijaniu,,7.68,1987
Changeling,,7.68,2008
Edward Scissorhands,,7.67,1990
A Bronx Tale,,7.67,1993
Kimi no Na wa.,,7.67,2016
The Dark Knight Rises,,7.67,2012
The Graduate,,7.67,1967
Wołyń,,7.67,2016
Rocky,,7.66,1976
Warrior,,7.66,2011
Raiders of the Lost Ark,,7.66,1981
In the Name of the Father,,7.66,1993
C'era una volta il West,,7.66,1968
Pirates of the Caribbean: At World's End,,7.66,2007
The Curious Case of Benjamin Button,,7.65,2008
Der Name der Rose,,7.65,1986
Breakfast at Tiffany's,,7.65,1961
Donnie Brasco,,7.65,1997
Dances with Wolves,,7.65,1990
Dług,,7.65,1999
I Am Sam,,7.65,2001
Indiana Jones and the Last Crusade,,7.65,1989
Thor: Ragnarok,,7.65,2017
Song of the Sea,,7.65,2014
Blade Runner,,7.64,1982
Coach Carter,,7.64,2005
Knives Out,,7.64,2019
The Life of David Gale,,7.64,2003
Harry Potter and the Prisoner of Azkaban,,7.64,2004
Mulan,,7.63,1998
Rear Window,,7.63,1954
The Girl with the Dragon Tattoo,,7.63,2011
Black Swan,,7.63,2010
Donnie Darko,,7.63,2001
Captain Phillips,,7.63,2013
Kōkaku Kidōtai,,7.63,1995
Chinatown,,7.63,1974
Yip Man,,7.63,2008
Persona,,7.62,1966
The Blind Side,,7.62,2009
Przypadek,,7.62,1981
2001: A Space Odyssey,,7.62,1968
Vabank,,7.62,1981
How to Train Your Dragon 2,,7.62,2014
Interview with the Vampire: The Vampire Chronicles,,7.62,1994
Mary and Max,,7.62,2009
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,,7.61,1964
Singin' in the Rain,,7.61,1952
Ziemia obiecana,,7.61,1974
7. Koğuştaki Mucize,,7.61,2019
A Perfect World,,7.61,1993
Empire of the Sun,,7.61,1987
Psy,,7.61,1992
Pociąg,,7.61,1959
Boże Ciało,,7.61,2019
End of Watch,,7.61,2012
The Bourne Ultimatum,,7.6,2007
The Last Samurai,,7.6,2003
Taken,,7.6,2008
Big Hero 6,,7.6,2014
American Beauty,,7.6,1999
9 rota,,7.6,2005
Roman Holiday,,7.59,1953
Mystic River,,7.59,2003
K-PAX,,7.59,2001
The Untouchables,,7.59,1987
The Usual Suspects,,7.59,1995
Raging Bull,,7.59,1980
Wonder,,7.59,2017
Senna,,7.59,2010
Gifted,,7.59,2017
Meet Joe Black,,7.59,1998
The Hateful Eight,,7.59,2015
Nie ma mocnych,,7.58,1974
Ray,,7.58,2004
The Hobbit: An Unexpected Journey,,7.58,2012
Hannibal,,7.58,2001
Tonari no Totoro,,7.58,1988
Iron Man,,7.58,2008
Dancer in the Dark,,7.57,2000
There Will Be Blood,,7.57,2007
So weit die Füße tragen,,7.57,2001
Pride & Prejudice,,7.57,2005
Znachor,,7.56,1981
Terminator 2: Judgment Day,,7.56,1991
Perfetti sconosciuti,,7.56,2016
The Matrix,,7.56,1999
Chce się żyć,,7.56,2013
Ice Age,,7.56,2002
Jojo Rabbit,,7.56,2019
Star Wars: Episode III - Revenge of the Sith,,7.56,2005
Dune,,7.56,2021
Memoirs of a Geisha,,7.56,2005
Demain tout commence,,7.55,2016
Night on Earth,,7.55,1991
Rosemary's Baby,,7.55,1968
Cabaret,,7.55,1972
The Elephant Man,,7.55,1980
Tangled,,7.55,2010
Papillon,,7.55,1973
The Great Dictator,,7.55,1940
Southpaw,,7.55,2015
Baraka,,7.55,1992
Crna mačka, beli mačor,,7.55,1998
Hair,,7.54,1979
Le sel de la terre,,7.54,2014
Sherlock Holmes: A Game of Shadows,,7.54,2011
Oldeuboi,,7.54,2003
Aliens,,7.54,1986
Desert Flower,,7.54,2009
Men of Honor,,7.54,2000
The Bucket List,,7.54,2007
WALL·E,,7.54,2008
The Bourne Identity,,7.54,2002
Amores perros,,7.54,2000
The Hobbit: The Desolation of Smaug,,7.54,2013
No Country for Old Men,,7.54,2007
Twardowsky 2.0,,7.53,2016
Lord of War,,7.53,2005
It's a Wonderful Life,,7.53,1946
Harry Potter and the Goblet of Fire,,7.53,2005
La grande bellezza,,7.53,2013
The Hunt for Red October,,7.53,1990
Adams æbler,,7.53,2005
Fracture,,7.53,2007
Legends of the Fall,,7.53,1994
Citizen Kane,,7.53,1941
La haine,,7.53,1995
Sztuka spadania,,7.53,2004
The Fugitive,,7.53,1993
Crash,,7.52,2004
Billy Elliot,,7.52,2000
Cinderella Man,,7.52,2005
Paperman,,7.52,2012
The Martian,,7.52,2015
Limitless,,7.52,2011
Call Me by Your Name,,7.52,2017
A Dog's Purpose,,7.52,2017
Dirty Harry,,7.52,1971
Amator,,7.52,1979
Rękopis znaleziony w Saragossie,,7.52,1964
American Sniper,,7.52,2014
Pay It Forward,,7.52,2000
Cast Away,,7.52,2000
Logan,,7.51,2017
Falling Down,,7.51,1993
Finding Neverland,,7.51,2004
21 Grams,,7.51,2003
Batman Begins,,7.51,2005
The Fighter,,7.51,2010
Das Boot,,7.51,1981
Red Dragon,,7.51,2002
Deadpool,,7.51,2016
Searching for Sugar Man,,7.51,2012
About Time,,7.51,2013
Krótki film o miłości,,7.51,1988
Ostatnia rodzina,,7.51,2016
